,1992-02-29,1992-03-31,1992-04-30,1992-05-31,1992-06-30,1992-07-31,1992-08-31,1992-09-30,1992-10-31,1992-11-30,1992-12-31,1993-01-31,1993-02-28,1993-03-31,1993-04-30,1993-05-31,1993-06-30,1993-07-31,1993-08-31,1993-09-30,1993-10-31,1993-11-30,1993-12-31,1994-01-31,1994-02-28,1994-03-31,1994-04-30,1994-05-31,1994-06-30,1994-07-31,1994-08-31,1994-09-30,1994-10-31,1994-11-30,1994-12-31,1995-01-31,1995-02-28,1995-03-31,1995-04-30,1995-05-31,1995-06-30,1995-07-31,1995-08-31,1995-09-30,1995-10-31,1995-11-30,1995-12-31,1996-01-31,1996-02-29,1996-03-31,1996-04-30,1996-05-31,1996-06-30,1996-07-31,1996-08-31,1996-09-30,1996-10-31,1996-11-30,1996-12-31,1997-01-31,1997-02-28,1997-03-31,1997-04-30,1997-05-31,1997-06-30,1997-07-31,1997-08-31,1997-09-30,1997-10-31,1997-11-30,1997-12-31,1998-01-31,1998-02-28,1998-03-31,1998-04-30,1998-05-31,1998-06-30,1998-07-31,1998-08-31,1998-09-30,1998-10-31,1998-11-30,1998-12-31,1999-01-31,1999-02-28,1999-03-31,1999-04-30,1999-05-31,1999-06-30,1999-07-31,1999-08-31,1999-09-30,1999-10-31,1999-11-30,1999-12-31,2000-01-31,2000-02-29,2000-03-31,2000-04-30,2000-05-31,2000-06-30,2000-07-31,2000-08-31,2000-09-30,2000-10-31,2000-11-30,2000-12-31,2001-01-31,2001-02-28,2001-03-31,2001-04-30,2001-05-31,2001-06-30,2001-07-31,2001-08-31,2001-09-30,2001-10-31,2001-11-30,2001-12-31,2002-01-31,2002-02-28,2002-03-31,2002-04-30,2002-05-31,2002-06-30,2002-07-31,2002-08-31,2002-09-30,2002-10-31,2002-11-30,2002-12-31,2003-01-31,2003-02-28,2003-03-31,2003-04-30,2003-05-31,2003-06-30,2003-07-31,2003-08-31,2003-09-30,2003-10-31,2003-11-30,2003-12-31,2004-01-31,2004-02-29,2004-03-31,2004-04-30,2004-05-31,2004-06-30,2004-07-31,2004-08-31,2004-09-30,2004-10-31,2004-11-30,2004-12-31,2005-01-31,2005-02-28,2005-03-31,2005-04-30,2005-05-31,2005-06-30,2005-07-31,2005-08-31,2005-09-30,2005-10-31,2005-11-30,2005-12-31,2006-01-31,2006-02-28,2006-03-31,2006-04-30,2006-05-31,2006-06-30,2006-07-31,2006-08-31,2006-09-30,2006-10-31,2006-11-30,2006-12-31,2007-01-31,2007-02-28,2007-03-31,2007-04-30,2007-05-31,2007-06-30,2007-07-31,2007-08-31,2007-09-30,2007-10-31,2007-11-30,2007-12-31,2008-01-31,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,gsim.no
0,0.19492419301618222,0.19398729571956333,-0.02601296176562648,-0.28627455854260997,-0.7105812015095954,-0.8386778957043971,-0.7553056585956733,-0.8307473299118422,-0.33291395269473056,0.25853442347573474,0.4581711746988635,0.2838444297710383,0.522116102644889,0.5562927952394345,0.34621418901540535,-0.06829218405312085,-0.2298054247550484,-0.6864719622030342,-0.8007861161472908,-0.9258644948877011,-0.8640359966814525,-0.750891936820238,-0.07275547462056758,0.38263975322440286,0.3594012827773897,0.5429183601031053,0.3049586720222164,0.12849540701959167,-0.33124240782487,-0.598132008603574,-0.9441638404346244,-0.6686937491699412,-0.8048299334679407,-0.5755342771827936,0.3943405610570711,0.1798393703000637,0.4333526958084949,0.3484716533874829,0.11504787107064643,-0.14570233099004803,-0.4951336651446455,-0.8238277115762321,-0.5436822946312099,-0.6188636162181586,-0.7941173801163355,-0.3784804915139583,0.2711927854391425,0.6777372429495483,0.6532505041957039,0.729043174157851,0.3736797014128532,-0.0514411802246143,-0.4508670744275288,-0.8102989857130518,-0.8313148699666357,-0.5488521229622991,-0.6631467517489122,0.2152867355506007,0.4029394900093023,0.9376490320594869,0.7729932942864607,0.5975516211475939,0.2824262954945122,0.05979671540639958,-0.1818036314925739,-0.7318128683540196,-0.8257676376899007,-0.7237201329295109,-0.9517721456088244,-0.36930035899586794,0.25432460228714066,0.4935689161105856,0.8368591872630515,0.6153022596880956,0.18987122298494602,-0.19180633175672596,-0.6258572830923772,-0.8759591006341212,-0.807015698727648,-0.6033887394461336,-0.588320119262278,-0.023489536057458682,0.3341602128806136,0.7985729080010049,0.6649390605039456,0.7236723760548621,0.3395662375941131,-0.12011932829452976,-0.3891349318786651,-0.7185946570338435,-0.8540990167129344,-0.694967168950531,-0.7747235598847864,-0.42150758726700477,0.331348930264997,0.5189942859974023,0.5052172877506138,0.585222877619849,0.38986250067547334,-0.13931301776345517,-0.5500797723007882,-0.794469270289213,-0.8929351461158486,-0.7145562555188658,-0.6373058188816346,-0.1435838431002912,0.4274209001869531,0.37413213007184953,0.20509512020440973,0.13867147647838637,0.047029685715669095,-0.33010597017237636,-0.724343178566456,-0.6699177525678246,-0.5644201626137583,-0.48191526658860934,-0.8440737765610258,-0.41926948116657226,0.0448406446481166,0.5858471759474059,0.8195073857295706,0.3660955290809174,0.09368433957534383,-0.26426928812954276,-0.5708092082570527,-0.7295802560458177,-0.5948973782517347,-0.5500165715941202,-0.3792023699315423,-0.5424732055199406,0.16589822778805988,0.8755471979843982,0.3550448343508817,0.2150441492516789,0.03906394547263051,-0.17367509936858194,-0.4515413663285789,-0.787522485813187,-0.6253801570927948,-0.48268864048092025,-0.6981010114838225,-0.3242401723171696,0.0010436881425182065,0.3188092778233818,0.7911397188933424,0.6124175283863453,0.5761093717431935,0.05473169456393315,-0.2337361465793785,-0.33286084632209334,-0.4419797691017885,-0.4448250400459962,-0.4991244891034008,-0.31637264158458045,0.3450040245280912,0.6163206629970247,0.9464059296419556,0.7377875589990873,0.5002497705471947,0.16253199722456602,-0.2705414412181702,-0.5822969715126097,-0.967334990494301,-0.8489386560595183,-0.8226395235586961,-0.1960375585541969,0.5414991746607078,0.2354235389594278,0.5722940763505592,0.5329321759736625,0.42180393887740364,0.09381390137288215,-0.4174865017539914,-0.8180197026986548,-0.8632875143348717,-0.848189712597633,-0.6209791506134551,0.06696916622987137,0.38831757206770245,0.6132796467166406,0.6588187724391001,0.1608407245182729,0.11081875298030311,-0.22606064156800587,-0.5619537540073136,-0.7287002865756312,-0.6548053487998008,-0.4064131730121413,-0.619203573682787,-0.5069165826644346,-0.047793367688068855,0.3558318123013593,0.9748617262898481,0.7930235548638386,0.6302332585549048,0.20363322813339485,-0.24805593757163458,-0.6344136270318629,-0.758455979861428,-0.6840935318506925,-0.38467185352140176,-0.06706938484144015,0.6101588350357998,0.8913595084112358,0.9893929205242655,0.7294206111007244,0.5432839136332746,0.13872137328834733,-0.12266768040635811,-0.4587988768975342,-0.6298536666674337,-0.6787428764716307,-0.18698947661335852,0.2576990171514222,0.9811714206626196,0.9367838233193623,0.5298574747624962,0.8789305028375973,0.7819647893806784,0.04984185605580632,-0.30694266863977177,-0.5353330209904907,-0.8366088062865888,-0.7334246198175475,-0.6004646170565635,-0.07161820233332922,0.5989060703102014,0.8750162031838966,0.5107686537572999,0.69901533981094,0.7711950311139113,-0.016843370074694386,-0.3073477405656402,-0.6380452180707881,-0.930752587772455,-0.6821192031324209,-0.835933442817868,-0.317682629621908,0.40970247327429166,1.0057608478638707,0.49458103069180404,0.26617402594613226,0.18014644431753565,-0.016538613668101887,-0.2434195546886011,-0.6137039507135242,-0.7304915469625157,-0.7136119312595899,-0.6050229844970942,-0.3431670980887791,-0.03137994266370325,0.5711508173542328,0.7666834523238367,0.5064557524104835,0.46171416552102695,-0.15472520995478334,-0.3545521184200783,-0.4456884410138797,-0.523672616081234,-0.5717285888280246,-0.6201544889674064,-0.24011279188757026,0.4023951941686861,-0.029429388493285413,-0.10970280157141002,0.1401617675785235,0.13892085965408693,-0.19221424840525317,-0.37773768031044264,-0.49547245167220655,-0.37189848639540035,-0.30684324398589796,-0.30871167531546023,-0.4275298008645676,-0.15530986632337151,-0.2829592280704579,0.05818107427988928,0.19654790228756402,0.02071822137023599,-0.10573576480288192,-0.2057720709012945,-0.25151186495930844,-0.3419908169066542,-0.3552545016945083,-0.25686031670134984,-0.4293189545519993,-0.21675334315387687,0.616823749151686,0.4768618361640382,0.3644771598995104,-0.07759148498045002,-0.1927044108461995,BR_0000012
